|dates|Pike_Ohio_UnitedStates.JHU_ConfirmedCases.data|Pike_Ohio_UnitedStates.JHU_ConfirmedCases.missing|Pike_Ohio_UnitedStates.JHU_ConfirmedDeaths.data|Pike_Ohio_UnitedStates.JHU_ConfirmedDeaths.missing|Pike_Ohio_UnitedStates.JHU_ConfirmedRecoveries.data|Pike_Ohio_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-14|5.0|0|0.0|0|0.0|0
0|2020-05-15|5.0|0|0.0|0|0.0|0
0|2020-05-16|5.0|0|0.0|0|0.0|0
