|dates|Sacramento_California_UnitedStates.JHU_ConfirmedCases.data|Sacramento_California_UnitedStates.JHU_ConfirmedCases.missing|Sacramento_California_UnitedStates.JHU_ConfirmedDeaths.data|Sacramento_California_UnitedStates.JHU_ConfirmedDeaths.missing|Sacramento_California_UnitedStates.JHU_ConfirmedRecoveries.data|Sacramento_California_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-27|1319.0|0|56.0|0|0.0|0
0|2020-05-28|1319.0|0|56.0|0|0.0|0
0|2020-05-29|1319.0|0|56.0|0|0.0|0
0|2020-05-30|1319.0|0|56.0|0|0.0|0
