|dates|Franklin_Alabama_UnitedStates.JHU_ConfirmedCases.data|Franklin_Alabama_UnitedStates.JHU_ConfirmedCases.missing|Franklin_Alabama_UnitedStates.JHU_ConfirmedDeaths.data|Franklin_Alabama_UnitedStates.JHU_ConfirmedDeaths.missing|Franklin_Alabama_UnitedStates.JHU_ConfirmedRecoveries.data|Franklin_Alabama_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-27|498.0|0|6.0|0|0.0|0
0|2020-05-28|498.0|0|6.0|0|0.0|0
0|2020-05-29|498.0|0|6.0|0|0.0|0
0|2020-05-30|498.0|0|6.0|0|0.0|0
