|dates|Richland_Ohio_UnitedStates.JHU_ConfirmedCases.data|Richland_Ohio_UnitedStates.JHU_ConfirmedCases.missing|Richland_Ohio_UnitedStates.JHU_ConfirmedDeaths.data|Richland_Ohio_UnitedStates.JHU_ConfirmedDeaths.missing|Richland_Ohio_UnitedStates.JHU_ConfirmedRecoveries.data|Richland_Ohio_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-27|189.0|0|3.0|0|0.0|0
0|2020-05-28|189.0|0|3.0|0|0.0|0
0|2020-05-29|189.0|0|3.0|0|0.0|0
0|2020-05-30|189.0|0|3.0|0|0.0|0
