|dates|McLean_Illinois_UnitedStates.JHU_ConfirmedCases.data|McLean_Illinois_UnitedStates.JHU_ConfirmedCases.missing|McLean_Illinois_UnitedStates.JHU_ConfirmedDeaths.data|McLean_Illinois_UnitedStates.JHU_ConfirmedDeaths.missing|McLean_Illinois_UnitedStates.JHU_ConfirmedRecoveries.data|McLean_Illinois_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-14|130.0|0|3.0|0|0.0|0
0|2020-05-15|132.0|0|4.0|0|0.0|0
0|2020-05-16|132.0|0|4.0|0|0.0|0
