|dates|Brown_Kansas_UnitedStates.JHU_ConfirmedCases.data|Brown_Kansas_UnitedStates.JHU_ConfirmedCases.missing|Brown_Kansas_UnitedStates.JHU_ConfirmedDeaths.data|Brown_Kansas_UnitedStates.JHU_ConfirmedDeaths.missing|Brown_Kansas_UnitedStates.JHU_ConfirmedRecoveries.data|Brown_Kansas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-14|1.0|0|0.0|0|0.0|0
0|2020-05-15|3.0|0|0.0|0|0.0|0
0|2020-05-16|3.0|0|0.0|0|0.0|0
