|dates|Monroe_Pennsylvania_UnitedStates.JHU_ConfirmedCases.data|Monroe_Pennsylvania_UnitedStates.JHU_ConfirmedCases.missing|Monroe_Pennsylvania_UnitedStates.JHU_ConfirmedDeaths.data|Monroe_Pennsylvania_UnitedStates.JHU_ConfirmedDeaths.missing|Monroe_Pennsylvania_UnitedStates.JHU_ConfirmedRecoveries.data|Monroe_Pennsylvania_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-14|1240.0|0|69.0|0|0.0|0
0|2020-05-15|1242.0|0|70.0|0|0.0|0
0|2020-05-16|1242.0|0|70.0|0|0.0|0
