|dates|Franklin_NorthCarolina_UnitedStates.JHU_ConfirmedCases.data|Franklin_NorthCarolina_UnitedStates.JHU_ConfirmedCases.missing|Franklin_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.data|Franklin_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.missing|Franklin_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.data|Franklin_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-27|151.0|0|22.0|0|0.0|0
0|2020-05-28|151.0|0|22.0|0|0.0|0
0|2020-05-29|151.0|0|22.0|0|0.0|0
0|2020-05-30|151.0|0|22.0|0|0.0|0
