|dates|Jackson_Kentucky_UnitedStates.JHU_ConfirmedCases.data|Jackson_Kentucky_UnitedStates.JHU_ConfirmedCases.missing|Jackson_Kentucky_UnitedStates.JHU_ConfirmedDeaths.data|Jackson_Kentucky_UnitedStates.JHU_ConfirmedDeaths.missing|Jackson_Kentucky_UnitedStates.JHU_ConfirmedRecoveries.data|Jackson_Kentucky_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-27|61.0|0|13.0|0|0.0|0
0|2020-05-28|61.0|0|13.0|0|0.0|0
0|2020-05-29|61.0|0|13.0|0|0.0|0
0|2020-05-30|61.0|0|13.0|0|0.0|0
