|dates|McKinley_NewMexico_UnitedStates.JHU_ConfirmedCases.data|McKinley_NewMexico_UnitedStates.JHU_ConfirmedCases.missing|McKinley_NewMexico_UnitedStates.JHU_ConfirmedDeaths.data|McKinley_NewMexico_UnitedStates.JHU_ConfirmedDeaths.missing|McKinley_NewMexico_UnitedStates.JHU_ConfirmedRecoveries.data|McKinley_NewMexico_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-27|2270.0|0|97.0|0|0.0|0
0|2020-05-28|2270.0|0|97.0|0|0.0|0
0|2020-05-29|2270.0|0|97.0|0|0.0|0
0|2020-05-30|2270.0|0|97.0|0|0.0|0
