|dates|Morgan_Indiana_UnitedStates.JHU_ConfirmedCases.data|Morgan_Indiana_UnitedStates.JHU_ConfirmedCases.missing|Morgan_Indiana_UnitedStates.JHU_ConfirmedDeaths.data|Morgan_Indiana_UnitedStates.JHU_ConfirmedDeaths.missing|Morgan_Indiana_UnitedStates.JHU_ConfirmedRecoveries.data|Morgan_Indiana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-14|226.0|0|12.0|0|0.0|0
0|2020-05-15|240.0|0|14.0|0|0.0|0
0|2020-05-16|240.0|0|14.0|0|0.0|0
