|dates|St.Martin_Louisiana_UnitedStates.JHU_ConfirmedCases.data|St.Martin_Louisiana_UnitedStates.JHU_ConfirmedCases.missing|St.Martin_Louisiana_UnitedStates.JHU_ConfirmedDeaths.data|St.Martin_Louisiana_UnitedStates.JHU_ConfirmedDeaths.missing|St.Martin_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.data|St.Martin_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-24|288.0|0|22.0|0|0.0|0
0|2020-05-25|289.0|0|22.0|0|0.0|0
0|2020-05-26|289.0|0|22.0|0|0.0|0
