|dates|Washington_Ohio_UnitedStates.JHU_ConfirmedCases.data|Washington_Ohio_UnitedStates.JHU_ConfirmedCases.missing|Washington_Ohio_UnitedStates.JHU_ConfirmedDeaths.data|Washington_Ohio_UnitedStates.JHU_ConfirmedDeaths.missing|Washington_Ohio_UnitedStates.JHU_ConfirmedRecoveries.data|Washington_Ohio_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-14|116.0|0|17.0|0|0.0|0
0|2020-05-15|116.0|0|17.0|0|0.0|0
0|2020-05-16|116.0|0|17.0|0|0.0|0
