|dates|Mower_Minnesota_UnitedStates.JHU_ConfirmedCases.data|Mower_Minnesota_UnitedStates.JHU_ConfirmedCases.missing|Mower_Minnesota_UnitedStates.JHU_ConfirmedDeaths.data|Mower_Minnesota_UnitedStates.JHU_ConfirmedDeaths.missing|Mower_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.data|Mower_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-27|216.0|0|1.0|0|0.0|0
0|2020-05-28|216.0|0|1.0|0|0.0|0
0|2020-05-29|216.0|0|1.0|0|0.0|0
0|2020-05-30|216.0|0|1.0|0|0.0|0
