|dates|Seward_Nebraska_UnitedStates.JHU_ConfirmedCases.data|Seward_Nebraska_UnitedStates.JHU_ConfirmedCases.missing|Seward_Nebraska_UnitedStates.JHU_ConfirmedDeaths.data|Seward_Nebraska_UnitedStates.JHU_ConfirmedDeaths.missing|Seward_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.data|Seward_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-17|25.0|0|1.0|0|0.0|0
0|2020-05-18|26.0|0|1.0|0|0.0|0
0|2020-05-19|26.0|0|1.0|0|0.0|0
0|2020-05-20|26.0|0|1.0|0|0.0|0
0|2020-05-21|27.0|0|1.0|0|0.0|0
0|2020-05-22|27.0|0|1.0|0|0.0|0
0|2020-05-23|27.0|0|1.0|0|0.0|0
