|dates|Baltimore_Maryland_UnitedStates.JHU_ConfirmedCases.data|Baltimore_Maryland_UnitedStates.JHU_ConfirmedCases.missing|Baltimore_Maryland_UnitedStates.JHU_ConfirmedDeaths.data|Baltimore_Maryland_UnitedStates.JHU_ConfirmedDeaths.missing|Baltimore_Maryland_UnitedStates.JHU_ConfirmedRecoveries.data|Baltimore_Maryland_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-27|5562.0|0|320.0|0|0.0|0
0|2020-05-28|5562.0|0|320.0|0|0.0|0
0|2020-05-29|5562.0|0|320.0|0|0.0|0
0|2020-05-30|5562.0|0|320.0|0|0.0|0
