|dates|Emporia_Virginia_UnitedStates.JHU_ConfirmedCases.data|Emporia_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Emporia_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Emporia_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Emporia_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Emporia_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-27|70.0|0|5.0|0|0.0|0
0|2020-05-28|70.0|0|5.0|0|0.0|0
0|2020-05-29|70.0|0|5.0|0|0.0|0
0|2020-05-30|70.0|0|5.0|0|0.0|0
