|dates|Grand_Colorado_UnitedStates.JHU_ConfirmedCases.data|Grand_Colorado_UnitedStates.JHU_ConfirmedCases.missing|Grand_Colorado_UnitedStates.JHU_ConfirmedDeaths.data|Grand_Colorado_UnitedStates.JHU_ConfirmedDeaths.missing|Grand_Colorado_UnitedStates.JHU_ConfirmedRecoveries.data|Grand_Colorado_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-14|5.0|0|0.0|0|0.0|0
0|2020-05-15|5.0|0|0.0|0|0.0|0
0|2020-05-16|5.0|0|0.0|0|0.0|0
