|dates|KingWilliam_Virginia_UnitedStates.JHU_ConfirmedCases.data|KingWilliam_Virginia_UnitedStates.JHU_ConfirmedCases.missing|KingWilliam_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|KingWilliam_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|KingWilliam_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|KingWilliam_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-14|12.0|0|1.0|0|0.0|0
0|2020-05-15|13.0|0|1.0|0|0.0|0
0|2020-05-16|13.0|0|1.0|0|0.0|0
