|dates|Waseca_Minnesota_UnitedStates.JHU_ConfirmedCases.data|Waseca_Minnesota_UnitedStates.JHU_ConfirmedCases.missing|Waseca_Minnesota_UnitedStates.JHU_ConfirmedDeaths.data|Waseca_Minnesota_UnitedStates.JHU_ConfirmedDeaths.missing|Waseca_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.data|Waseca_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-24|24.0|0|0.0|0|0.0|0
0|2020-05-25|25.0|0|0.0|0|0.0|0
0|2020-05-26|25.0|0|0.0|0|0.0|0
