|dates|Harrison_Mississippi_UnitedStates.JHU_ConfirmedCases.data|Harrison_Mississippi_UnitedStates.JHU_ConfirmedCases.missing|Harrison_Mississippi_UnitedStates.JHU_ConfirmedDeaths.data|Harrison_Mississippi_UnitedStates.JHU_ConfirmedDeaths.missing|Harrison_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.data|Harrison_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-24|234.0|0|6.0|0|0.0|0
0|2020-05-25|237.0|0|6.0|0|0.0|0
0|2020-05-26|237.0|0|6.0|0|0.0|0
