|dates|Rock_Wisconsin_UnitedStates.JHU_ConfirmedCases.data|Rock_Wisconsin_UnitedStates.JHU_ConfirmedCases.missing|Rock_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.data|Rock_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.missing|Rock_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.data|Rock_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-27|588.0|0|18.0|0|0.0|0
0|2020-05-28|588.0|0|18.0|0|0.0|0
0|2020-05-29|588.0|0|18.0|0|0.0|0
0|2020-05-30|588.0|0|18.0|0|0.0|0
