|dates|Bienville_Louisiana_UnitedStates.JHU_ConfirmedCases.data|Bienville_Louisiana_UnitedStates.JHU_ConfirmedCases.missing|Bienville_Louisiana_UnitedStates.JHU_ConfirmedDeaths.data|Bienville_Louisiana_UnitedStates.JHU_ConfirmedDeaths.missing|Bienville_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.data|Bienville_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-27|139.0|0|22.0|0|0.0|0
0|2020-05-28|139.0|0|22.0|0|0.0|0
0|2020-05-29|139.0|0|22.0|0|0.0|0
0|2020-05-30|139.0|0|22.0|0|0.0|0
