|dates|Duval_Texas_UnitedStates.JHU_ConfirmedCases.data|Duval_Texas_UnitedStates.JHU_ConfirmedCases.missing|Duval_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Duval_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Duval_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Duval_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-14|5.0|0|0.0|0|0.0|0
0|2020-05-15|5.0|0|0.0|0|0.0|0
0|2020-05-16|5.0|0|0.0|0|0.0|0
