|dates|Utah_Utah_UnitedStates.JHU_ConfirmedCases.data|Utah_Utah_UnitedStates.JHU_ConfirmedCases.missing|Utah_Utah_UnitedStates.JHU_ConfirmedDeaths.data|Utah_Utah_UnitedStates.JHU_ConfirmedDeaths.missing|Utah_Utah_UnitedStates.JHU_ConfirmedRecoveries.data|Utah_Utah_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-14|1435.0|0|11.0|0|0.0|0
0|2020-05-15|1455.0|0|11.0|0|0.0|0
0|2020-05-16|1455.0|0|11.0|0|0.0|0
