|dates|Carroll_Indiana_UnitedStates.JHU_ConfirmedCases.data|Carroll_Indiana_UnitedStates.JHU_ConfirmedCases.missing|Carroll_Indiana_UnitedStates.JHU_ConfirmedDeaths.data|Carroll_Indiana_UnitedStates.JHU_ConfirmedDeaths.missing|Carroll_Indiana_UnitedStates.JHU_ConfirmedRecoveries.data|Carroll_Indiana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-24|91.0|0|2.0|0|0.0|0
0|2020-05-25|92.0|0|2.0|0|0.0|0
0|2020-05-26|92.0|0|2.0|0|0.0|0
