|dates|Hopkins_Kentucky_UnitedStates.JHU_ConfirmedCases.data|Hopkins_Kentucky_UnitedStates.JHU_ConfirmedCases.missing|Hopkins_Kentucky_UnitedStates.JHU_ConfirmedDeaths.data|Hopkins_Kentucky_UnitedStates.JHU_ConfirmedDeaths.missing|Hopkins_Kentucky_UnitedStates.JHU_ConfirmedRecoveries.data|Hopkins_Kentucky_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-14|215.0|0|27.0|0|0.0|0
0|2020-05-15|215.0|0|27.0|0|0.0|0
0|2020-05-16|215.0|0|27.0|0|0.0|0
