|dates|SaltLake_Utah_UnitedStates.JHU_ConfirmedCases.data|SaltLake_Utah_UnitedStates.JHU_ConfirmedCases.missing|SaltLake_Utah_UnitedStates.JHU_ConfirmedDeaths.data|SaltLake_Utah_UnitedStates.JHU_ConfirmedDeaths.missing|SaltLake_Utah_UnitedStates.JHU_ConfirmedRecoveries.data|SaltLake_Utah_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-24|4515.0|0|67.0|0|0.0|0
0|2020-05-25|4583.0|0|67.0|0|0.0|0
0|2020-05-26|4583.0|0|67.0|0|0.0|0
