|dates|Mineral_WestVirginia_UnitedStates.JHU_ConfirmedCases.data|Mineral_WestVirginia_UnitedStates.JHU_ConfirmedCases.missing|Mineral_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.data|Mineral_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.missing|Mineral_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.data|Mineral_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-24|38.0|0|0.0|0|0.0|0
0|2020-05-25|38.0|0|0.0|0|0.0|0
0|2020-05-26|38.0|0|0.0|0|0.0|0
