|dates|Burt_Nebraska_UnitedStates.JHU_ConfirmedCases.data|Burt_Nebraska_UnitedStates.JHU_ConfirmedCases.missing|Burt_Nebraska_UnitedStates.JHU_ConfirmedDeaths.data|Burt_Nebraska_UnitedStates.JHU_ConfirmedDeaths.missing|Burt_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.data|Burt_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-14|5.0|0|0.0|0|0.0|0
0|2020-05-15|5.0|0|0.0|0|0.0|0
0|2020-05-16|5.0|0|0.0|0|0.0|0
