|dates|Cottle_Texas_UnitedStates.JHU_ConfirmedCases.data|Cottle_Texas_UnitedStates.JHU_ConfirmedCases.missing|Cottle_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Cottle_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Cottle_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Cottle_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-24|4.0|0|1.0|0|0.0|0
0|2020-05-25|4.0|0|1.0|0|0.0|0
0|2020-05-26|4.0|0|1.0|0|0.0|0
