|dates|Rice_Minnesota_UnitedStates.JHU_ConfirmedCases.data|Rice_Minnesota_UnitedStates.JHU_ConfirmedCases.missing|Rice_Minnesota_UnitedStates.JHU_ConfirmedDeaths.data|Rice_Minnesota_UnitedStates.JHU_ConfirmedDeaths.missing|Rice_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.data|Rice_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-17|240.0|0|2.0|0|0.0|0
0|2020-05-18|260.0|0|2.0|0|0.0|0
0|2020-05-19|270.0|0|2.0|0|0.0|0
0|2020-05-20|295.0|0|2.0|0|0.0|0
0|2020-05-21|307.0|0|2.0|0|0.0|0
0|2020-05-22|328.0|0|2.0|0|0.0|0
0|2020-05-23|328.0|0|2.0|0|0.0|0
