|dates|St.Louis_Missouri_UnitedStates.JHU_ConfirmedCases.data|St.Louis_Missouri_UnitedStates.JHU_ConfirmedCases.missing|St.Louis_Missouri_UnitedStates.JHU_ConfirmedDeaths.data|St.Louis_Missouri_UnitedStates.JHU_ConfirmedDeaths.missing|St.Louis_Missouri_UnitedStates.JHU_ConfirmedRecoveries.data|St.Louis_Missouri_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-24|6294.0|0|497.0|0|0.0|0
0|2020-05-25|6539.0|0|499.0|0|0.0|0
0|2020-05-26|6539.0|0|499.0|0|0.0|0
