|dates|Monroe_Mississippi_UnitedStates.JHU_ConfirmedCases.data|Monroe_Mississippi_UnitedStates.JHU_ConfirmedCases.missing|Monroe_Mississippi_UnitedStates.JHU_ConfirmedDeaths.data|Monroe_Mississippi_UnitedStates.JHU_ConfirmedDeaths.missing|Monroe_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.data|Monroe_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-27|253.0|0|24.0|0|0.0|0
0|2020-05-28|253.0|0|24.0|0|0.0|0
0|2020-05-29|253.0|0|24.0|0|0.0|0
0|2020-05-30|253.0|0|24.0|0|0.0|0
