|dates|EastFeliciana_Louisiana_UnitedStates.JHU_ConfirmedCases.data|EastFeliciana_Louisiana_UnitedStates.JHU_ConfirmedCases.missing|EastFeliciana_Louisiana_UnitedStates.JHU_ConfirmedDeaths.data|EastFeliciana_Louisiana_UnitedStates.JHU_ConfirmedDeaths.missing|EastFeliciana_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.data|EastFeliciana_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-14|169.0|0|21.0|0|0.0|0
0|2020-05-15|172.0|0|21.0|0|0.0|0
0|2020-05-16|172.0|0|21.0|0|0.0|0
