|dates|Webster_Nebraska_UnitedStates.JHU_ConfirmedCases.data|Webster_Nebraska_UnitedStates.JHU_ConfirmedCases.missing|Webster_Nebraska_UnitedStates.JHU_ConfirmedDeaths.data|Webster_Nebraska_UnitedStates.JHU_ConfirmedDeaths.missing|Webster_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.data|Webster_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-14|5.0|0|0.0|0|0.0|0
0|2020-05-15|5.0|0|0.0|0|0.0|0
0|2020-05-16|5.0|0|0.0|0|0.0|0
