|dates|BonHomme_SouthDakota_UnitedStates.JHU_ConfirmedCases.data|BonHomme_SouthDakota_UnitedStates.JHU_ConfirmedCases.missing|BonHomme_SouthDakota_UnitedStates.JHU_ConfirmedDeaths.data|BonHomme_SouthDakota_UnitedStates.JHU_ConfirmedDeaths.missing|BonHomme_SouthDakota_UnitedStates.JHU_ConfirmedRecoveries.data|BonHomme_SouthDakota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-14|4.0|0|0.0|0|0.0|0
0|2020-05-15|4.0|0|0.0|0|0.0|0
0|2020-05-16|4.0|0|0.0|0|0.0|0
