|dates|Guilford_NorthCarolina_UnitedStates.JHU_ConfirmedCases.data|Guilford_NorthCarolina_UnitedStates.JHU_ConfirmedCases.missing|Guilford_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.data|Guilford_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.missing|Guilford_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.data|Guilford_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-27|1143.0|0|54.0|0|0.0|0
0|2020-05-28|1143.0|0|54.0|0|0.0|0
0|2020-05-29|1143.0|0|54.0|0|0.0|0
0|2020-05-30|1143.0|0|54.0|0|0.0|0
