|dates|Vanderburgh_Indiana_UnitedStates.JHU_ConfirmedCases.data|Vanderburgh_Indiana_UnitedStates.JHU_ConfirmedCases.missing|Vanderburgh_Indiana_UnitedStates.JHU_ConfirmedDeaths.data|Vanderburgh_Indiana_UnitedStates.JHU_ConfirmedDeaths.missing|Vanderburgh_Indiana_UnitedStates.JHU_ConfirmedRecoveries.data|Vanderburgh_Indiana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-27|253.0|0|2.0|0|0.0|0
0|2020-05-28|253.0|0|2.0|0|0.0|0
0|2020-05-29|253.0|0|2.0|0|0.0|0
0|2020-05-30|253.0|0|2.0|0|0.0|0
