|dates|LosAngeles_California_UnitedStates.JHU_ConfirmedCases.data|LosAngeles_California_UnitedStates.JHU_ConfirmedCases.missing|LosAngeles_California_UnitedStates.JHU_ConfirmedDeaths.data|LosAngeles_California_UnitedStates.JHU_ConfirmedDeaths.missing|LosAngeles_California_UnitedStates.JHU_ConfirmedRecoveries.data|LosAngeles_California_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-24|45017.0|0|2106.0|0|0.0|0
0|2020-05-25|46023.0|0|2116.0|0|0.0|0
0|2020-05-26|46023.0|0|2116.0|0|0.0|0
