|dates|Butte_California_UnitedStates.JHU_ConfirmedCases.data|Butte_California_UnitedStates.JHU_ConfirmedCases.missing|Butte_California_UnitedStates.JHU_ConfirmedDeaths.data|Butte_California_UnitedStates.JHU_ConfirmedDeaths.missing|Butte_California_UnitedStates.JHU_ConfirmedRecoveries.data|Butte_California_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-24|34.0|0|0.0|0|0.0|0
0|2020-05-25|34.0|0|0.0|0|0.0|0
0|2020-05-26|34.0|0|0.0|0|0.0|0
