|dates|Snohomish_Washington_UnitedStates.JHU_ConfirmedCases.data|Snohomish_Washington_UnitedStates.JHU_ConfirmedCases.missing|Snohomish_Washington_UnitedStates.JHU_ConfirmedDeaths.data|Snohomish_Washington_UnitedStates.JHU_ConfirmedDeaths.missing|Snohomish_Washington_UnitedStates.JHU_ConfirmedRecoveries.data|Snohomish_Washington_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-27|2927.0|0|145.0|0|0.0|0
0|2020-05-28|2927.0|0|145.0|0|0.0|0
0|2020-05-29|2927.0|0|145.0|0|0.0|0
0|2020-05-30|2927.0|0|145.0|0|0.0|0
