|dates|DistrictofColumbia_DistrictofColumbia_UnitedStates.JHU_ConfirmedCases.data|DistrictofColumbia_DistrictofColumbia_UnitedStates.JHU_ConfirmedCases.missing|DistrictofColumbia_DistrictofColumbia_UnitedStates.JHU_ConfirmedDeaths.data|DistrictofColumbia_DistrictofColumbia_UnitedStates.JHU_ConfirmedDeaths.missing|DistrictofColumbia_DistrictofColumbia_UnitedStates.JHU_ConfirmedRecoveries.data|DistrictofColumbia_DistrictofColumbia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-14|6736.0|0|358.0|0|0.0|0
0|2020-05-15|6871.0|0|368.0|0|0.0|0
0|2020-05-16|6871.0|0|368.0|0|0.0|0
