|dates|Ocean_NewJersey_UnitedStates.JHU_ConfirmedCases.data|Ocean_NewJersey_UnitedStates.JHU_ConfirmedCases.missing|Ocean_NewJersey_UnitedStates.JHU_ConfirmedDeaths.data|Ocean_NewJersey_UnitedStates.JHU_ConfirmedDeaths.missing|Ocean_NewJersey_UnitedStates.JHU_ConfirmedRecoveries.data|Ocean_NewJersey_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-27|8514.0|0|704.0|0|0.0|0
0|2020-05-28|8514.0|0|704.0|0|0.0|0
0|2020-05-29|8514.0|0|704.0|0|0.0|0
0|2020-05-30|8514.0|0|704.0|0|0.0|0
