|dates|McLean_NorthDakota_UnitedStates.JHU_ConfirmedCases.data|McLean_NorthDakota_UnitedStates.JHU_ConfirmedCases.missing|McLean_NorthDakota_UnitedStates.JHU_ConfirmedDeaths.data|McLean_NorthDakota_UnitedStates.JHU_ConfirmedDeaths.missing|McLean_NorthDakota_UnitedStates.JHU_ConfirmedRecoveries.data|McLean_NorthDakota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-14|5.0|0|0.0|0|0.0|0
0|2020-05-15|5.0|0|0.0|0|0.0|0
0|2020-05-16|5.0|0|0.0|0|0.0|0
