|dates|Baldwin_Georgia_UnitedStates.JHU_ConfirmedCases.data|Baldwin_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Baldwin_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Baldwin_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Baldwin_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Baldwin_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-14|280.0|0|12.0|0|0.0|0
0|2020-05-15|282.0|0|12.0|0|0.0|0
0|2020-05-16|282.0|0|12.0|0|0.0|0
