|dates|Portsmouth_Virginia_UnitedStates.JHU_ConfirmedCases.data|Portsmouth_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Portsmouth_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Portsmouth_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Portsmouth_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Portsmouth_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-14|217.0|0|9.0|0|0.0|0
0|2020-05-15|219.0|0|10.0|0|0.0|0
0|2020-05-16|219.0|0|10.0|0|0.0|0
