|dates|Sullivan_NewYork_UnitedStates.JHU_ConfirmedCases.data|Sullivan_NewYork_UnitedStates.JHU_ConfirmedCases.missing|Sullivan_NewYork_UnitedStates.JHU_ConfirmedDeaths.data|Sullivan_NewYork_UnitedStates.JHU_ConfirmedDeaths.missing|Sullivan_NewYork_UnitedStates.JHU_ConfirmedRecoveries.data|Sullivan_NewYork_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-27|1340.0|0|30.0|0|0.0|0
0|2020-05-28|1340.0|0|30.0|0|0.0|0
0|2020-05-29|1340.0|0|30.0|0|0.0|0
0|2020-05-30|1340.0|0|30.0|0|0.0|0
