|dates|Sarpy_Nebraska_UnitedStates.JHU_ConfirmedCases.data|Sarpy_Nebraska_UnitedStates.JHU_ConfirmedCases.missing|Sarpy_Nebraska_UnitedStates.JHU_ConfirmedDeaths.data|Sarpy_Nebraska_UnitedStates.JHU_ConfirmedDeaths.missing|Sarpy_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.data|Sarpy_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-24|448.0|0|2.0|0|0.0|0
0|2020-05-25|463.0|0|2.0|0|0.0|0
0|2020-05-26|463.0|0|2.0|0|0.0|0
