|dates|Greene_Arkansas_UnitedStates.JHU_ConfirmedCases.data|Greene_Arkansas_UnitedStates.JHU_ConfirmedCases.missing|Greene_Arkansas_UnitedStates.JHU_ConfirmedDeaths.data|Greene_Arkansas_UnitedStates.JHU_ConfirmedDeaths.missing|Greene_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.data|Greene_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-27|54.0|0|0.0|0|0.0|0
0|2020-05-28|54.0|0|0.0|0|0.0|0
0|2020-05-29|54.0|0|0.0|0|0.0|0
0|2020-05-30|54.0|0|0.0|0|0.0|0
