|dates|DeSoto_Mississippi_UnitedStates.JHU_ConfirmedCases.data|DeSoto_Mississippi_UnitedStates.JHU_ConfirmedCases.missing|DeSoto_Mississippi_UnitedStates.JHU_ConfirmedDeaths.data|DeSoto_Mississippi_UnitedStates.JHU_ConfirmedDeaths.missing|DeSoto_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.data|DeSoto_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-27|493.0|0|6.0|0|0.0|0
0|2020-05-28|493.0|0|6.0|0|0.0|0
0|2020-05-29|493.0|0|6.0|0|0.0|0
0|2020-05-30|493.0|0|6.0|0|0.0|0
