|dates|Catron_NewMexico_UnitedStates.JHU_ConfirmedCases.data|Catron_NewMexico_UnitedStates.JHU_ConfirmedCases.missing|Catron_NewMexico_UnitedStates.JHU_ConfirmedDeaths.data|Catron_NewMexico_UnitedStates.JHU_ConfirmedDeaths.missing|Catron_NewMexico_UnitedStates.JHU_ConfirmedRecoveries.data|Catron_NewMexico_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-14|2.0|0|1.0|0|0.0|0
0|2020-05-15|2.0|0|1.0|0|0.0|0
0|2020-05-16|2.0|0|1.0|0|0.0|0
