|dates|Fairfax_Virginia_UnitedStates.JHU_ConfirmedCases.data|Fairfax_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Fairfax_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Fairfax_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Fairfax_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Fairfax_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-14|6951.0|0|267.0|0|0.0|0
0|2020-05-15|7159.0|0|273.0|0|0.0|0
0|2020-05-16|7159.0|0|273.0|0|0.0|0
