|dates|Monroe_Michigan_UnitedStates.JHU_ConfirmedCases.data|Monroe_Michigan_UnitedStates.JHU_ConfirmedCases.missing|Monroe_Michigan_UnitedStates.JHU_ConfirmedDeaths.data|Monroe_Michigan_UnitedStates.JHU_ConfirmedDeaths.missing|Monroe_Michigan_UnitedStates.JHU_ConfirmedRecoveries.data|Monroe_Michigan_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-24|461.0|0|19.0|0|0.0|0
0|2020-05-25|463.0|0|19.0|0|0.0|0
0|2020-05-26|463.0|0|19.0|0|0.0|0
