|dates|Worcester_Maryland_UnitedStates.JHU_ConfirmedCases.data|Worcester_Maryland_UnitedStates.JHU_ConfirmedCases.missing|Worcester_Maryland_UnitedStates.JHU_ConfirmedDeaths.data|Worcester_Maryland_UnitedStates.JHU_ConfirmedDeaths.missing|Worcester_Maryland_UnitedStates.JHU_ConfirmedRecoveries.data|Worcester_Maryland_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-27|193.0|0|11.0|0|0.0|0
0|2020-05-28|193.0|0|11.0|0|0.0|0
0|2020-05-29|193.0|0|11.0|0|0.0|0
0|2020-05-30|193.0|0|11.0|0|0.0|0
