|dates|Johnson_Arkansas_UnitedStates.JHU_ConfirmedCases.data|Johnson_Arkansas_UnitedStates.JHU_ConfirmedCases.missing|Johnson_Arkansas_UnitedStates.JHU_ConfirmedDeaths.data|Johnson_Arkansas_UnitedStates.JHU_ConfirmedDeaths.missing|Johnson_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.data|Johnson_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-24|38.0|0|0.0|0|0.0|0
0|2020-05-25|38.0|0|0.0|0|0.0|0
0|2020-05-26|38.0|0|0.0|0|0.0|0
