|dates|Hoke_NorthCarolina_UnitedStates.JHU_ConfirmedCases.data|Hoke_NorthCarolina_UnitedStates.JHU_ConfirmedCases.missing|Hoke_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.data|Hoke_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.missing|Hoke_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.data|Hoke_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-27|214.0|0|1.0|0|0.0|0
0|2020-05-28|214.0|0|1.0|0|0.0|0
0|2020-05-29|214.0|0|1.0|0|0.0|0
0|2020-05-30|214.0|0|1.0|0|0.0|0
