|dates|Camp_Texas_UnitedStates.JHU_ConfirmedCases.data|Camp_Texas_UnitedStates.JHU_ConfirmedCases.missing|Camp_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Camp_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Camp_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Camp_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-17|21.0|0|0.0|0|0.0|0
0|2020-05-18|24.0|0|0.0|0|0.0|0
0|2020-05-19|26.0|0|0.0|0|0.0|0
0|2020-05-20|29.0|0|0.0|0|0.0|0
0|2020-05-21|32.0|0|0.0|0|0.0|0
0|2020-05-22|32.0|0|0.0|0|0.0|0
0|2020-05-23|32.0|0|0.0|0|0.0|0
