|dates|Lake_Indiana_UnitedStates.JHU_ConfirmedCases.data|Lake_Indiana_UnitedStates.JHU_ConfirmedCases.missing|Lake_Indiana_UnitedStates.JHU_ConfirmedDeaths.data|Lake_Indiana_UnitedStates.JHU_ConfirmedDeaths.missing|Lake_Indiana_UnitedStates.JHU_ConfirmedRecoveries.data|Lake_Indiana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-24|3260.0|0|167.0|0|0.0|0
0|2020-05-25|3299.0|0|167.0|0|0.0|0
0|2020-05-26|3299.0|0|167.0|0|0.0|0
