|dates|Scott_Minnesota_UnitedStates.JHU_ConfirmedCases.data|Scott_Minnesota_UnitedStates.JHU_ConfirmedCases.missing|Scott_Minnesota_UnitedStates.JHU_ConfirmedDeaths.data|Scott_Minnesota_UnitedStates.JHU_ConfirmedDeaths.missing|Scott_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.data|Scott_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-27|379.0|0|2.0|0|0.0|0
0|2020-05-28|379.0|0|2.0|0|0.0|0
0|2020-05-29|379.0|0|2.0|0|0.0|0
0|2020-05-30|379.0|0|2.0|0|0.0|0
