|dates|Cabarrus_NorthCarolina_UnitedStates.JHU_ConfirmedCases.data|Cabarrus_NorthCarolina_UnitedStates.JHU_ConfirmedCases.missing|Cabarrus_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.data|Cabarrus_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.missing|Cabarrus_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.data|Cabarrus_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-17|380.0|0|21.0|0|0.0|0
0|2020-05-18|385.0|0|21.0|0|0.0|0
0|2020-05-19|385.0|0|21.0|0|0.0|0
0|2020-05-20|400.0|0|22.0|0|0.0|0
0|2020-05-21|400.0|0|22.0|0|0.0|0
0|2020-05-22|423.0|0|22.0|0|0.0|0
0|2020-05-23|423.0|0|22.0|0|0.0|0
