|dates|Chaffee_Colorado_UnitedStates.JHU_ConfirmedCases.data|Chaffee_Colorado_UnitedStates.JHU_ConfirmedCases.missing|Chaffee_Colorado_UnitedStates.JHU_ConfirmedDeaths.data|Chaffee_Colorado_UnitedStates.JHU_ConfirmedDeaths.missing|Chaffee_Colorado_UnitedStates.JHU_ConfirmedRecoveries.data|Chaffee_Colorado_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-14|69.0|0|17.0|0|0.0|0
0|2020-05-15|69.0|0|17.0|0|0.0|0
0|2020-05-16|69.0|0|17.0|0|0.0|0
