|dates|Dodge_Minnesota_UnitedStates.JHU_ConfirmedCases.data|Dodge_Minnesota_UnitedStates.JHU_ConfirmedCases.missing|Dodge_Minnesota_UnitedStates.JHU_ConfirmedDeaths.data|Dodge_Minnesota_UnitedStates.JHU_ConfirmedDeaths.missing|Dodge_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.data|Dodge_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-17|35.0|0|0.0|0|0.0|0
0|2020-05-18|36.0|0|0.0|0|0.0|0
0|2020-05-19|39.0|0|0.0|0|0.0|0
0|2020-05-20|40.0|0|0.0|0|0.0|0
0|2020-05-21|40.0|0|0.0|0|0.0|0
0|2020-05-22|41.0|0|0.0|0|0.0|0
0|2020-05-23|41.0|0|0.0|0|0.0|0
