|dates|Jefferson_Louisiana_UnitedStates.JHU_ConfirmedCases.data|Jefferson_Louisiana_UnitedStates.JHU_ConfirmedCases.missing|Jefferson_Louisiana_UnitedStates.JHU_ConfirmedDeaths.data|Jefferson_Louisiana_UnitedStates.JHU_ConfirmedDeaths.missing|Jefferson_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.data|Jefferson_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-27|7394.0|0|438.0|0|0.0|0
0|2020-05-28|7394.0|0|438.0|0|0.0|0
0|2020-05-29|7394.0|0|438.0|0|0.0|0
0|2020-05-30|7394.0|0|438.0|0|0.0|0
